page_id,title,revision_id,page_length
63507428,James Carmichael Smith (postmaster),1248344476,7794
65056343,Jawad Fairooz,1177286981,5081
40897600,Joseph Robert Love,1177467150,7958
31018024,Kamal Ahmed (politician),1215486840,2053
65664273,Khalid Al Maskati,1209519423,2918
65664158,Khalid Almoayed,1215466172,2257
65766828,Mahmood Al Bahrani,1161492589,2907
55813166,Mai bint Mohammed Al Khalifa,1217876419,7876
77294590,McKell Bonaby,1238577650,3610
50373647,Mohamed Ali Hasan Ali,1006173162,2016
66258739,Mohammed Isa Al Abbasi,1171757402,3259
13522472,Nabeel bin Yaqub Al-Hamar,1159628135,1940
15959186,Nazar Al Baharna,1241906132,3257
76585996,Pakesia Parker-Edgecombe,1226025677,3933
65763676,Qasim Fakhro,1099067663,4104
76687927,Rasheed Mohammed Al Maraj,1247375502,2465
76688320,Salman bin Khalifa Al Khalifa,1247375519,3014
65664370,Saud Kanoo,1098699647,2060
38803441,Timothy Donaldson,1245586658,6755
54988209,AKM Fazlul Kabir Chowdhury,1245380545,5126
70349044,AKM Hafizuddin,1246694478,4788
52225799,Abdul Halim Ghaznavi,1237265302,6186
75746104,Abdul Motaleb,1245374567,1797
72632280,Abdulla Hassan Saif,1219928150,1912
32982779,Abdulrahman al-Nuaimi,1235804624,3401
75745902,Abdus Salam (Chattogram politician),1245374007,2004
7984185,Abul Hashim,1232200030,7202
65628587,Ahmed Al-Salloum,1244755894,6278
71949502,Ali bin Saleh Al Saleh,1239617504,2415
14103209,Aminul Islam Chowdhury,1175807916,2600
76799065,Aminul Islam Rabel,1245379837,2180
65763331,Ammar Qambar,1140605737,5452
1727235,Anwarul Karim Chowdhury,1245395466,8006
49315431,Ashab Uddin Ahmad,1245380479,45414
72583761,Birendra Kishore Roaza,1246126702,3125
55983169,Bishnu Chattopadhyay,1242147738,5812
77128068,Chowdhury Shamsuddin Ahmed,1237261756,2522
62916365,Debendra Nath Ghosh,1240939624,4591
62016793,Farid Ahmed,1245375794,1482
28833112,Haji Mohammad Danesh,1230176939,8353
32612135,Isa Qassim,1249444464,19559
63895051,James Leo Ferguson,1212687396,8940
10968822,M Hossain Ali,1242815841,5458
72655646,Mohammad A. Arafat,1250896485,16251
63544563,Mohammad Manjur Alam,1245377984,5507
66292306,Mohammed Al-Buainain,1063213013,3291
56407254,Mohammed bin Khalifa bin Ahmed,1244455253,11797
67069416,Mohammed bin Khalifa bin Ali Al Khalifa,1202322111,6744
39075477,Moinuddin Ahmed Chowdhury,1166369458,8106
61608207,Muzaffar Ahmed (NAP politician),1245380189,5200
10895023,Nurul Huq Bhuiyan,1236303322,1477
9165486,Oli Ahad,1247061966,4941
42160545,Pulin De,1242126632,3650
50749999,Ranesh Das Gupta,1242257552,3056
1623346,Salman bin Hamad Al Khalifa,1250494329,14706
62016707,Sarwar Jan Chowdhury,1245377291,1233
55685860,Selina Banu,1183475136,4235
75745186,Shafiqur Rahman Badsha,1245374148,2290
61598366,Shahinur Pasha Chowdhury,1245379554,6334
17194591,Yusuf Ali Chowdhury,1228415190,5995
64433698,AKM Fazlul Haque (Jatiya Party politician),1245402550,2009
43747918,Abdur Rahim (scholar),1250599443,7113
7984134,Abul Kalam Shamsuddin,1246347372,6192
9205342,Abul Kashem,1232782976,17433
18165642,Abul Kashem Khan,1245380771,7692
56843746,Asheq Ullah Rafiq,1245374666,2849
24745923,Badruddin Umar,1220769997,11183
61593204,Badruddoza Ahmed Shuja,1245376617,3374
20289099,Devasish Roy,1247376048,5514
66084527,Fazlul Haque Montu,1243563371,3264
53155789,Ferdous Ahmed Qureshi,1250961688,5247
47295655,Golam Maula Rony,1250725167,7122
59404730,Habibar Rahman,1245395381,3358
53059358,Hatem Ali Khan,1237261567,3148
75750803,Husam Uddin Chowdhury Fultali,1247693188,5224
17924011,Jyotirindra Bodhipriya Larma,1247242676,2705
76091522,Kazi Abdus Shahid Lal,1237261507,8411
35859918,M. Anwar Hossain,1226325755,13297
30780434,M. M. Rahmatullah,1242580877,11988
75776051,Mahmudul Haque Sayem,1250491967,2852
61564005,Manik Lal Ray,1117752666,3333
73019230,Manjurul Imam,1245961260,2267
28611769,Maulana Shakhawat,1067136662,1177
15034317,Mohammad Sultan,1237264157,3339
9205332,Mohammad Toaha,1046006361,5117
75745623,Moin Uddin (politician),1245374542,2170
54460785,Muhammad Bayazeed Khan Panni,1225060231,9521
10040343,Muhammad Hamidullah Khan,1249497016,8974
70167317,Mujahidul Islam Selim,1241208220,4896
75746103,Mujibur Rahman (Chattogram politician),1245374586,2410
67038174,Mushrefa Mishu,1066093324,5284
61593710,Nozir Hossain,1245378724,8159
64433699,SM Nuruzzaman,1246459927,1891
75745659,Shafiul Alam Chowdhury Nadel,1245978368,7779
76223229,Shamima Harun Lubna,1245374454,1332
62916218,Shamsul Huda Panchbagi,1232199873,6239
75744646,Sourendra Nath Chakraborty,1245374793,6762
59393390,Syed Muhammad Ibrahim,1247089625,9188
58165993,Syed Najmuddin Hashim,1245394398,4588
75744944,Syed Sayedul Haque Suman,1247669907,6052
41459170,Yar Mohammad Khan,1244156514,24780
70361123,Adrian Forde,1079840895,1095
2282138,Alaksandar Dubko,1173907794,2174
72161842,Aliaksandr Azarau,1249779544,13816
71079263,Anatoĺ Kalinin,1224032323,3027
70073958,Chad Blackman,1239861059,3880
758927,Charles Duncan O'Neal,1236388821,4999
70362985,Colin Everett Jordan,1090593974,1465
70402618,Crystal Haynes,1219669780,2132
49305432,Cynthia Y. Forde,1200176178,5889
60104316,Damien K. A. Griffith,1123730836,1289
70363148,Davidson Ishmael,1123554066,1657
70354277,Dwight Sutherland,1226875792,1226
33657039,Elliott Belgrave,1242611945,7432
1970515,Gennady Grushevoy,1225610619,8399
70075345,Glyne Murray,1218309623,1171
70334677,Ian Gooding-Edghill,1245455194,1120
70401878,John Andrew King,1191591712,4328
70060782,Kerrie Symmonds,1226922424,4076
70023762,Kirk Matthew Humphrey,1079886049,3117
51403912,Lyavon Barshchewski,1237691839,1917
69789020,Michael A. Carrington,1090468579,2903
75745889,Mohammad Zillur Rahman,1245374883,11152
25028522,Moshe Gutman,1226775102,2634
70074437,Philip St. Hill,1132713774,1359
70353853,Reginald Farley,1223215475,1942
70366109,Ryan Straughn,1232133512,1159
6572076,Samuel Jackman Prescod,1227284229,12399
69794203,Santia Bradshaw,1225635388,4200
70404644,Shanika Roberts-Odle,1126117422,2404
70366630,Shantal Munro-Knight,1248634872,1435
28927761,Siamion Domash,1245495829,1424
64874485,Siarhei Cherachen,1177364352,6118
70367249,Sonia Browne,1080633319,1349
68516172,Tamaš Hryb,1217471500,8129
24946415,Tsimafei Dranchuk,1115164729,7412
4449101,Uładzimir Hančaryk,1105545058,3248
74913431,Voĺha Karač,1234751055,8134
70333446,William Fondleroy Duguid,1149070233,3859
71079332,Yury Ambrazevich,1172992483,2403
61856855,Zahidunnabi Dewan Shamim,1237263822,4793
18604813,Zmitser Dashkevich,1244903816,7603
23095874,Aleksandr Potupa,1235204307,14715
70679109,Aleksandr Turchin,1245495069,4704
36429451,Alexander Radkov,1216932338,5220
67288247,Aliaksandr Shakutsin,1246263655,14600
45043050,Antoine Brun,1179322005,5145
45669050,August De Boodt,1140361651,5633
42253710,Auguste Couvreur,1058540061,1966
56168307,Dominik Semashko,1214790691,10183
71708998,Edward Woyniłłowicz,1244677659,9503
54144403,Fernand Cocq,1243330963,2615
58839435,Frank Beke,1161024456,1313
18159989,Gustave Boël,1233502726,3972
8711462,Herman Baltia,1231554975,4372
29689790,Ihar Rynkevich,1064451133,9151
65713197,Ivan Kubrakov,1243510259,6636
24705067,Ivan Yermachenka,1243935880,6675
70714016,Jan Béghin,1243748019,4931
68163488,Jan Pazniak,1246821242,1174
23686445,Jan Stankievič,1245626600,8379
7122428,Manuel Abramowicz,1243531072,2235
56188109,Marcel de Baer,1221734112,25940
29948792,Mikola Statkevich,1243221482,16926
60776608,Nico Cué,1226437075,4859
23340930,Nikolai Shelyagovich,1206663730,3552
48704033,Norbert De Cuyper,1165947877,3925
65205530,Pierre David (mayor),1244830798,12872
18160124,Pol Clovis Boël,1250972147,3193
57495648,Pyotr Prakapovich,1228551886,2297
42552634,Rudy Aernoudt,1241935456,20037
64119467,Sergei Tikhanovsky,1247883595,26534
69732029,Symon Rak-Michajłoŭski,1216629323,12472
140367,Tadeusz Kościuszko,1250542933,98857
68534747,Uladzimir Mackievič,1249602665,8112
53189774,Uładzisłau Kazłouski,1205140753,4355
72491361,V. L. Mukha,1144551736,2852
25137251,Valery Levaneuski,1248009248,19691
72241722,Valery Sakhashchyk,1250695986,16838
35530127,Vladimir Kumets,1147914902,12920
51441039,Vladimir Rusakevich,1236837678,6373
67290995,Yury Voskresensky,1173778739,11451
10076072,Émile Coulonvaux,1222825457,1744
76303192,Ahmet Koç (politician),1243748075,5281
14946827,André-Eugène Pirson,1233498632,2785
12135020,André Kempinaire,1198582609,1749
14692390,André Molitor,1190357309,2615
69039143,Dirk De fauw,1248580125,4571
40449274,Dorah Ilunga,1183327367,4508
8495875,Eugène Goblet d'Alviella,1182389599,2960
10077262,Fientje Moerman,1229904524,4695
14941157,François-Philippe de Haussy,1233546471,1990
41586053,Françoise Dupuis,1224617580,2651
73655049,Georges Kaeckenbeeck,1212308026,4925
8519440,Guy Hance,1217126753,1840
35644726,Jacques Grippa,1226329636,2477
68328387,Jean-François Istasse,1226460856,2131
68318846,Jean-Marie Piret,1140972331,3266
60902570,Jean-Pierre Grafé,1112290249,2562
12135131,Jean Pede,1179788619,3572
62454060,Joris Helleputte,1051591828,4324
69421719,Jos Dupré,1249790591,4669
62130484,Joseph Houssa,1109576011,1340
61496346,José Desmarets,1225811527,2204
10206864,Jules Hiernaux,1194388133,1905
72804553,Julien Goekint,1149315537,3739
8876526,Julius Hoste Jr.,1215066294,4499
14826073,Luc Michel,1178923770,8653
15211698,Lucienne Herman-Michielsens,1235711895,6296
60932333,Marc Drumaux,1250856746,3254
57538004,Marjet Van Puymbroeck,1233204055,949
10092427,Milou Jeunehomme,1136573750,1385
10091927,Norbert Hougardy,1139979372,1325
76031859,Pierre Emmanuel Félix Chazal,1237243541,9737
38325438,Pierre Imperiali,1189630357,586
10665202,Pierre Van Humbeeck,1136575793,1256
70476506,Rachid Madrane,1188233504,4585
62186846,René De Feyter,1165734903,2353
68755127,Veerle Geerinckx,1246136139,3921
10075907,Victor de Laveleye,1173454330,6071
68319013,Vincent Houssiau,1145182533,2709
65926437,Willy Kuijpers,1105018002,3053
41879133,Édouard Descamps,1231555121,3887
62870265,Émile van Dievoet,1202217968,7214
76022438,Adolphe Van Glabbeke,1224501115,8005
76284521,Alexander Albert Hunter,1247370963,3706
54144439,Alfons Siffer,1044386557,4178
35084248,Arnauld Antoine Akodjènou,1170437413,12015
47368440,Arouna Mama,1162194883,3374
76284207,Basilio Ah,1242446129,2796
49101127,Bert Tucker,1215561378,10445
48739684,Beverly Castillo,1171859695,1478
76284586,Charles Bartlett Hyde,1247370983,4112
69116791,Cyrille Tahay,1244463135,2366
76055294,D. N. Dhungyel,1226923015,1572
59429890,Dorjee Wangmo,1060085965,2502
47151901,Dupthob,986218104,2632
47754243,Elfreda Reyes,1225001639,9011
4540084,Father Samuel,1249920109,11641
51888059,Francis Covi,1197447438,1664
75454786,Gaëtan Van Goidsenhoven,1227001179,9894
69656850,Glenn Godfrey,1239031792,5918
11520661,Gustave Rolin-Jaequemyns,1236873042,31230
42109104,Hippolyte Rolin,1029822060,1068
69646399,Jacques Timmermans,1243748132,3654
7589905,Jacques Van Gompel,1136564688,2988
8741912,Jacques van Ypersele de Strihou,1162861355,9130
31763699,Jean Richardot the Younger,1143555621,3223
4433787,Johan Verbeke,1247551813,5467
56711493,Jules-Armand Aniambossou,1248386169,7040
45031175,Lodewijk Verreycken,1235733819,5738
1697978,Louis-Joseph Seutin,1233472654,3500
51793280,Louis Hunkanrin,1212917164,8881
31866411,Louis Ignacio-Pinto,1192236303,1274
10685107,Louis Waltniel,1058900581,2292
26878336,Marcel Van Langenhove (referee),1136613172,1453
76283536,Nemencio Acosta,1216990637,2156
59041928,Robert Urbain,1073906467,746
48711104,Roger Windels,1185742670,5661
76995718,Sefou Fagbohoun,1244960174,2031
59076847,Ugyen Dorji (DNT politician),1243793309,5021
76284372,Woldrich Harrison Courtenay,1237091310,2904
77141374,Yvan Verougstraete,1250929396,3476
68431102,Yves de Wasseige,1175107156,6144
47151803,Zangley Dukpa,1068932528,1848
65115120,Botche Candé,992221311,1343
75228453,Chogyal Dago Rigdzin,1240180535,1919
42253887,Choida Jamtsho,1154610749,3337
59431150,Choki Gyeltshen,967051066,2249
59068968,Dechen Wangmo (politician),1198222416,5704
47151818,Dechen Zangmo,1212616003,2222
17522832,Dorji Namgyal,1157335890,813
59077165,Dorji Tshering,1205736909,5168
59077089,Jai Bir Rai,1247671463,4600
32774341,Jigme Namgyal (Bhutan),1250417464,14852
27623893,Jigme Wangchuk,1076705305,1535
64247508,Juliano Fernandes,1015285975,1940
59066433,Karma Donnen Wangdi,1150559998,5387
47151609,Karma Rangdol,1140545677,1866
924184,Khandu Wangchuk,1225408958,5305
59430450,Kinga Penjor,1029727171,3089
47151839,Kinga Tshering,1220863731,4055
59496103,Kuenga Loday,1135378735,2873
62458639,Kunzang C. Namgyel,1157055139,6899
32489283,Lhatu Wangchuk,1242666773,3151
59073467,Loknath Sharma,1151281659,4906
59075497,Namgay Tshering,1226645464,4501
55701371,Neten Zangmo,1244820972,4407
47151914,Nidup Zangpo,1179648130,2083
54026102,Norbu Wangchuk,1105642733,2348
75762832,Pema Chewang,1241911285,4091
42218292,Pema Gyamtsho,1250135261,6606
47151763,Rinzin Jamtsho,986219619,2528
59040975,Sherub Gyeltshen,1151261156,6170
69728613,Shingkhar Lam,1205968589,4678
49585201,Sonam Tobgye,1211978424,4243
59413021,Tenzin (politician),1244166908,2422
71691013,Thakur S. Powdyel,1184305239,7018
59050110,Tshencho Wangdi,935053725,5265
58133417,Tshering Wangchuk,1227847643,4788
59400893,Tshewang Lhamo,1134603390,2883
16921842,Ugyen Tshering,1216960207,2766
47151751,Ugyen Wangdi,1010522641,3330
47151876,Wangdi Norbu,1226646329,3535
59066170,Yeshey Penjor,1154435788,4603
924172,Yeshey Zimba,1245331050,4928
34117295,Adolfo Chávez,1248979046,2756
43751752,Adolfo Mendoza,1214469646,1989
74721594,Agnelo Regalla,1189186057,4347
3844223,Antonio Machaca,1219966135,1018
22536684,Aristide Menezes,1142925183,1758
71704284,Atanasio de Urioste Velasco,1227518654,17133
34462428,Augusto Céspedes,1231708987,4378
20980684,Bonifacio Pinedo,1249373475,5691
51519946,Boško Baškot,1153745598,2390
64181937,Carmelita Pires,1185452679,4575
62117619,Chi Hyun Chung,1241844844,6209
35502069,Desejado Lima da Costa,1200012565,1479
41476721,Dženan Đonlagić,1177822723,5315
50885913,Dževad Galijašević,1239849237,10058
50616238,Edin Forto,1220369102,9772
75915196,Fernando Eloy Guachalla,1239045289,2350
45647145,Fernando Vargas Mosua,1218741477,4734
64316565,Florentino Mendes Pereira,1177678990,1770
71766071,Francisco Argandoña,1227518824,5757
22747047,Francisco Burdett O'Connor,1226589407,28244
73758942,Gary Prado Salmón,1195939890,4317
28499719,Isaac Ávalos,1226316088,1016
14535301,Jaime de Zudáñez,1229058411,2724
5744084,José Mariano Serrano,1102912474,1810
20842576,Julio Pinedo,1250888240,4720
74992845,Kemal Ademović,1242412154,2827
33776017,Manuel Luis de Oliden,1227718125,1201
75634740,Manuel de Molina Zamudio,1234177241,11154
76640166,Marcelo Elío,1219316021,2453
54437849,Marcial Fabricano,1064844718,3042
30010677,Mehmed Alajbegović,1250318982,8843
68431601,Moisés Torres (politician),1227642782,3829
38745181,Nataniel Aguirre,1226514494,7691
72204796,Pantaleón Dalence,1227643398,9247
4944216,Pedro Domingo Murillo,1234930001,6985
65883969,Rafael Peña,1228024668,4177
50616168,Sabina Ćudić,1248877827,5135
64688153,Salko Bukvarević,1152217397,8451
2219450,Simón Iturri Patiño,1237235215,10162
66333518,Teodora Inácia Gomes,1060153270,7013
73983359,Toribia Lero Quispe,1242300969,3445
48681773,Abdulah Mutapčić,1229796197,3422
15104578,Abdulah Nakaš,1175001666,4555
54272892,Adamir Jerković,1247049881,21436
41344661,Ademaga Mešić,1227059736,12666
66132803,Alen Šeranić,1202430663,4302
29332533,Amor Mašović,1191081387,4918
63085336,Ankica Gudeljević,1208918047,4230
31275751,Božidar Matić,1248791274,9200
14242686,Damir Nikšić,1245042669,16071
52909512,Dragan Mektić,1224295220,7533
77597156,Dragan Vikić,1242397174,8827
66824527,Esed Kadrić,1244486253,1966
42611655,Hakija Hadžić,1230312593,7205
41898872,Hakija Pozderac,1184510646,5599
3882545,Hamdija Pozderac,1195934285,16852
42475706,Husein Miljković,1242157045,12352
28267556,Ibrahim Spahić,1246499104,5125
40208294,Ismet Popovac,1231812222,22150
1423500,Jasmin Imamović,1234052579,6006
71762235,Jelena Trivić,1214253428,8818
66824654,Jelka Miličević,1208917045,5914
54560114,Josip Grubeša,1208916358,5358
25278509,Leetile Disang Raditladi,1178476996,6790
65842709,Léo de Almeida Neves,1182796131,1216
29498336,Medeiros e Albuquerque,1176588076,7163
39364436,Mehmed Kapetanović,1245241762,6958
72293335,Milan Uzelac,1243511577,3277
53593269,Miloš Vukašinović,1221047215,3365
57173473,Mirsad Hadžikadić,1240877452,5082
41613732,Nezir Škaljić,1198617659,10251
49972942,Nurija Pozderac,1197296458,6895
31286082,Osman Karabegović,1243518890,11235
4813114,Patrick van Rensburg,1247394394,7828
70055385,Philip Matante,1246418220,5562
51209363,Rusmir Mahmutćehajić,1227279651,5929
41928781,Sanjin Halimović,1241231943,3967
72951625,Sevlid Hurtić,1232585595,5023
66052456,Svetozar Pudarić,1156216427,4383
47913896,Tobias de Aguiar,1226478932,1473
65719467,Uglješa Uzelac,1231181406,4066
31252991,Đuro Pucar,1244979237,11776
67354580,Abdul Hamid Sebba,1250026721,1229
67123487,Ademar Frederico Duwe,1232135695,1949
75642528,Almir Gabriel,1191964237,17912
65286665,Alércio Dias,1101206546,1235
17964573,Amador Bueno,1218000288,4721
65043622,Antônio Leite Andrade,1101206516,633
69963754,Antônio Pinto Chichorro da Gama,1224035109,2571
67203315,Aécio de Borba,1232075289,833
77610876,Camila Jourdan,1240746354,8330
35614690,Cipriano Barata,1248173582,3458
66239008,Djalma Bastos de Morais,1180933919,2567
65286685,Délio dos Santos,1159365191,718
63048740,Emília Fernandes,1232431995,5854
67168843,Francisco Julião,1228999761,1740
51003927,"Henrique de Beaurepaire-Rohan, Viscount of Beaurepaire-Rohan",1117645422,2403
66240766,Irani Barbosa,1199631944,1218
70452656,Izolda Cela,1246064910,12998
72741439,Jader Barbalho Filho,1153333232,4284
47375779,Joaquim Gomes de Souza,1176844004,5086
41974346,Joaquim Gonçalves Ledo,1223962625,7940
66013562,Jofran Frejat,1159362123,739
71090366,José Abílio Silva de Santana,1247550991,3028
72150472,José Carlos Barbosa,1246786160,4962
38451600,José Carlos da Silva Mayrink Ferrão,1194157482,3429
76806440,José Eriberto Medeiros,1222167969,10540
66013643,João Cunha (politician),1100962574,661
72732604,Juscelino Filho,1187809146,4690
63683403,Jutahy Júnior,1226520601,3593
72480352,Londres Machado,1242607162,5541
72791179,"Manuel Jacinto Nogueira da Gama, Marquis of Baependi",1241496689,6394
75957816,Marcelo Cecé,1226004242,2027
75781292,Marcos Braz,1194912644,1855
63148307,Margarete Coelho,1234976623,3239
74075012,Maurício Campos de Medeiros,1250050202,3702
66181196,Miguel Couto,1237350838,2165
68911577,Natália Bastos Bonavides,1246064882,1915
1875713,Paulo Cesar Farias,1234365972,5719
72657835,Paulo Corrêa,1232482469,3500
76497274,Pedro Paulino de Fonseca,1217010787,1946
76431103,Ronaldo Lessa,1225265033,14556
77044540,Vinicius Lummertz,1240160240,4680
69520355,Alceste Madeira,1247551254,2124
68911166,Ary Rigo,1232333312,3232
34237568,Astrojildo Pereira,1225818171,1169
76606808,Betinho Rosado,1246064759,749
50535378,Beto Mansur,1221098764,1772
70689457,Carlos Eduardo Moreira Ferreira,1087824575,2604
68911361,Carlos Neder,1246065514,4728
53097586,Claudio Modesto,1246064580,5865
42007622,Cândido Mendes de Almeida,1238920549,3773
