page_id,title,revision_id,article_quality_prediction,country,population,region
32824911.0,Hisato Ichimada,1243516307.0,Start,Japan,124.5,EAST ASIA
75529086.0,Ichita Kobashi,1189303646.0,Start,Japan,124.5,EAST ASIA
75645906.0,Jon Heese,1224247296.0,Start,Japan,124.5,EAST ASIA
51252424.0,Keiichi Inamine,1227854320.0,Stub,Japan,124.5,EAST ASIA
41847594.0,Kiyoharu Ishiwata,1238651325.0,Stub,Japan,124.5,EAST ASIA
68494058.0,Kōzō Akino,1189142290.0,Start,Japan,124.5,EAST ASIA
3291339.0,Makoto Hirayama,1195002566.0,Start,Japan,124.5,EAST ASIA
54278719.0,Masakazu Hamachi,1188409346.0,Stub,Japan,124.5,EAST ASIA
54296803.0,Masatoshi Akimoto,1245809164.0,Start,Japan,124.5,EAST ASIA
55685378.0,Masayuki Aoyama,1099244351.0,Start,Japan,124.5,EAST ASIA
48796203.0,Naohiro Dōgakinai,999738906.0,Stub,Japan,124.5,EAST ASIA
62599654.0,Satoshi Hamada,1234652966.0,Start,Japan,124.5,EAST ASIA
48824023.0,Seiichi Ikehata,1183432859.0,Stub,Japan,124.5,EAST ASIA
77269406.0,Shinji Ishimaru,1246380723.0,C,Japan,124.5,EAST ASIA
71697608.0,Takanori Hayashi,1188379975.0,Stub,Japan,124.5,EAST ASIA
39473244.0,Toshio Irie (civil servant),1239770151.0,Stub,Japan,124.5,EAST ASIA
68493700.0,Toshiyuki Adachi,1179324035.0,Start,Japan,124.5,EAST ASIA
48844135.0,Usaburō Chisaki III,1231674799.0,Stub,Japan,124.5,EAST ASIA
37282382.0,Eikichi Minato,1227864216.0,Stub,Japan,124.5,EAST ASIA
54546134.0,Gen Nakagawa,1162268649.0,Stub,Japan,124.5,EAST ASIA
69555022.0,Hiroshi Kuwashima,1239571480.0,Stub,Japan,124.5,EAST ASIA
29346712.0,Hiroshi Maruyama,1143966734.0,Stub,Japan,124.5,EAST ASIA
67835307.0,Hiroyuki Nakamura,1132490848.0,Stub,Japan,124.5,EAST ASIA
59668966.0,Hodaka Maruyama,1234250340.0,Start,Japan,124.5,EAST ASIA
315826.0,Iwakura Tomomi,1230191168.0,C,Japan,124.5,EAST ASIA
51252304.0,Junji Nishime,1245711085.0,Stub,Japan,124.5,EAST ASIA
39325610.0,Kabayama Aisuke,1171238568.0,Start,Japan,124.5,EAST ASIA
62347016.0,Kamata Eikichi,1138726038.0,C,Japan,124.5,EAST ASIA
315852.0,Katsu Kaishū,1235728685.0,C,Japan,124.5,EAST ASIA
53084650.0,Katsutoshi Kaneda,1227857563.0,Stub,Japan,124.5,EAST ASIA
50694901.0,Kenji Nakanishi,1237518728.0,Start,Japan,124.5,EAST ASIA
192552.0,Kido Takayoshi,1226189780.0,C,Japan,124.5,EAST ASIA
39781894.0,Kim Gap-sun,1251047486.0,Stub,Japan,124.5,EAST ASIA
69259379.0,Kimiko Kurihara,1189081014.0,Stub,Japan,124.5,EAST ASIA
48796059.0,Kingo Machimura,1227862133.0,Stub,Japan,124.5,EAST ASIA
18654001.0,Komatsu Kiyokado,1063039451.0,Start,Japan,124.5,EAST ASIA
68299258.0,Kōki Kobayashi,1186829134.0,Stub,Japan,124.5,EAST ASIA
23747389.0,Lecca (singer),1227861844.0,Stub,Japan,124.5,EAST ASIA
3584200.0,Maeda Gen'i,1191535758.0,Start,Japan,124.5,EAST ASIA
75019030.0,Makoto Katamine,1195321944.0,Stub,Japan,124.5,EAST ASIA
24338045.0,Masakazu Nakai,1242119893.0,Start,Japan,124.5,EAST ASIA
19986301.0,Matsudaira Norikata,981793614.0,Start,Japan,124.5,EAST ASIA
3932281.0,Matsudaira Tarō,1106377935.0,Stub,Japan,124.5,EAST ASIA
12334567.0,Matsudaira Yoshinaga,1249013378.0,C,Japan,124.5,EAST ASIA
71990733.0,Matsuoka Toshizō,1142626021.0,Start,Japan,124.5,EAST ASIA
2998759.0,Meiji oligarchy,1215386129.0,Start,Japan,124.5,EAST ASIA
9000371.0,Mishima Michitsune,1159659441.0,Start,Japan,124.5,EAST ASIA
65813107.0,Morito Tatsuo,1236600657.0,Start,Japan,124.5,EAST ASIA
75424981.0,Muto Sanji,1206126912.0,C,Japan,124.5,EAST ASIA
50552199.0,Nezu Kaichirō,1228052108.0,Start,Japan,124.5,EAST ASIA
1437543.0,Nitobe Inazō,1249406733.0,C,Japan,124.5,EAST ASIA
44021530.0,Oguri Kozukenosuke,1249804085.0,C,Japan,124.5,EAST ASIA
24910412.0,Shinichiro Kurimoto,1243242066.0,Start,Japan,124.5,EAST ASIA
68415965.0,Shinji Morimoto,1037558241.0,Stub,Japan,124.5,EAST ASIA
74056407.0,Sohei Kamiya,1250934114.0,GA,Japan,124.5,EAST ASIA
65517628.0,Tatsuya Maruyama,1243580205.0,Stub,Japan,124.5,EAST ASIA
70412965.0,Toshio Masuda (politician),1237035675.0,Start,Japan,124.5,EAST ASIA
76974421.0,Yukio Kurita,1238420392.0,Stub,Japan,124.5,EAST ASIA
70421295.0,Atsushi Nonaka,1197601212.0,C,Japan,124.5,EAST ASIA
70239771.0,Gōsei Yamamoto,1185259988.0,Start,Japan,124.5,EAST ASIA
48832615.0,Haruo Okada,1176928858.0,Stub,Japan,124.5,EAST ASIA
69403614.0,Hiroichi Sakai,1239552112.0,Stub,Japan,124.5,EAST ASIA
41719602.0,Ikuo Oyama,1156481467.0,Start,Japan,124.5,EAST ASIA
77125364.0,Junichi Seki,1228548554.0,Stub,Japan,124.5,EAST ASIA
49964212.0,Kazutoshi Sasayama,1167712836.0,Stub,Japan,124.5,EAST ASIA
65517128.0,Kōichi Shiota,1236671242.0,Stub,Japan,124.5,EAST ASIA
40292774.0,Kōzō Watanabe (Liberal Democratic Party politician),1157448528.0,Stub,Japan,124.5,EAST ASIA
45651123.0,Masataro Sawayanagi,1064572815.0,Stub,Japan,124.5,EAST ASIA
35958887.0,Nobuhiro Tanabe,1160011684.0,Stub,Japan,124.5,EAST ASIA
76563007.0,Oka Takazumi,1250627509.0,Stub,Japan,124.5,EAST ASIA
2006986.0,Ono no Imoko,1218826011.0,Start,Japan,124.5,EAST ASIA
55881479.0,Ono no Minemori,1181368266.0,Start,Japan,124.5,EAST ASIA
75625047.0,Otokita Shun,1221346332.0,Start,Japan,124.5,EAST ASIA
65829631.0,Rie Saito,1210726445.0,Start,Japan,124.5,EAST ASIA
316443.0,Saigō Takamori,1249084904.0,C,Japan,124.5,EAST ASIA
62291628.0,Sayuri Uenishi,1235907071.0,Start,Japan,124.5,EAST ASIA
44224062.0,Shigeru Sahashi,1116237993.0,Start,Japan,124.5,EAST ASIA
62472759.0,Shigeyo Takeuchi,1247259823.0,Start,Japan,124.5,EAST ASIA
61542833.0,Shinnen Tagaya,1240622803.0,Stub,Japan,124.5,EAST ASIA
72474595.0,Soko Shimabuku,1167712847.0,Stub,Japan,124.5,EAST ASIA
5771181.0,Sugawara no Kiyotomo,1184827171.0,B,Japan,124.5,EAST ASIA
42421025.0,Sugawara no Koreyoshi,1184827176.0,Start,Japan,124.5,EAST ASIA
1606407.0,Sugawara no Michizane,1247397122.0,C,Japan,124.5,EAST ASIA
50731715.0,Sōichirō Takashima,1239334619.0,Start,Japan,124.5,EAST ASIA
16587891.0,Tadao Watanabe,1242191080.0,Start,Japan,124.5,EAST ASIA
34736913.0,Taketora Ogata,1248398621.0,Start,Japan,124.5,EAST ASIA
73514985.0,Tanaka Tatsuo,1196161005.0,Start,Japan,124.5,EAST ASIA
40826160.0,Tatsuo Ozawa,1249907119.0,Start,Japan,124.5,EAST ASIA
48823978.0,Tatsuo Takahashi,1173611573.0,Stub,Japan,124.5,EAST ASIA
61524400.0,Tetchō Suehiro,1220747294.0,Start,Japan,124.5,EAST ASIA
7004392.0,Tokudaiji Sanetsune,1245475975.0,Start,Japan,124.5,EAST ASIA
9281555.0,Torii Tadafumi,1242468034.0,Stub,Japan,124.5,EAST ASIA
48795967.0,Toshibumi Tanaka,1227422669.0,Stub,Japan,124.5,EAST ASIA
41884327.0,Tsunetoshi Tanaka,1020304143.0,Stub,Japan,124.5,EAST ASIA
2828611.0,Tōyama Mitsuru,1245568583.0,C,Japan,124.5,EAST ASIA
6325093.0,Yamao Yōzō,1219291331.0,Start,Japan,124.5,EAST ASIA
9317505.0,Yoshihiro Tokugawa,1166332404.0,Stub,Japan,124.5,EAST ASIA
67691746.0,Yoshikatsu Takeiri,1238140273.0,GA,Japan,124.5,EAST ASIA
48950312.0,Hirofumi Yoshimura,1239550672.0,C,Japan,124.5,EAST ASIA
39561266.0,Katsumi Yamauchi,1052003178.0,Stub,Japan,124.5,EAST ASIA
48842920.0,Setsuo Yokomichi,1250886950.0,Stub,Japan,124.5,EAST ASIA
69391293.0,Tsutomu Yamazaki (politician),1186586190.0,Stub,Japan,124.5,EAST ASIA
317131.0,Yoshida Shōin,1242366378.0,C,Japan,124.5,EAST ASIA
71791830.0,Yoshitoki Sugitani,1224853051.0,Start,Japan,124.5,EAST ASIA
72267535.0,Yuasa Kurahei,1221346251.0,C,Japan,124.5,EAST ASIA
60633437.0,Abdul-Latif Arabiyat,1185116520.0,Stub,Jordan,11.4,WESTERN ASIA
46729352.0,Abu Sayyaf (Jordan),1250272342.0,Start,Jordan,11.4,WESTERN ASIA
71557309.0,Ahmad Hanandeh,1244983632.0,Start,Jordan,11.4,WESTERN ASIA
42050670.0,Ahmad Masa'deh,1244820946.0,Stub,Jordan,11.4,WESTERN ASIA
72528978.0,Azmi Mahafzah,1247004269.0,Start,Jordan,11.4,WESTERN ASIA
72267247.0,Faisal Shboul,1245991710.0,Start,Jordan,11.4,WESTERN ASIA
44892377.0,Fakhri Kawar,1250249725.0,Start,Jordan,11.4,WESTERN ASIA
50554677.0,Haditha Al-Khraisha,1218714079.0,FA,Jordan,11.4,WESTERN ASIA
75562035.0,Haditha Jamal Haditha Al-Khreisha,1248954943.0,Stub,Jordan,11.4,WESTERN ASIA
76199404.0,Hani Khasawneh,1248954916.0,Stub,Jordan,11.4,WESTERN ASIA
64653684.0,Hayel Daoud,1231356478.0,Stub,Jordan,11.4,WESTERN ASIA
74641090.0,Hisham Khatib,1245814781.0,C,Jordan,11.4,WESTERN ASIA
66961009.0,Jumah Hammad,1247415858.0,C,Jordan,11.4,WESTERN ASIA
73624820.0,Kamal Al-Shair,1243142013.0,Start,Jordan,11.4,WESTERN ASIA
38503226.0,Kamel Mahadin,1244988990.0,C,Jordan,11.4,WESTERN ASIA
75291837.0,Khaled Kalaldeh,1246010239.0,Start,Jordan,11.4,WESTERN ASIA
72549376.0,Kholoud Saqqaf,1244658832.0,Stub,Jordan,11.4,WESTERN ASIA
67709674.0,Mahmoud Hanandeh,1245164378.0,Stub,Jordan,11.4,WESTERN ASIA
65667237.0,Mohammad Daoudiyeh,1244648017.0,Stub,Jordan,11.4,WESTERN ASIA
75351560.0,Mohammad Qudah,1245826892.0,Stub,Jordan,11.4,WESTERN ASIA
28295234.0,Muhammad Suheimat,1211054837.0,Start,Jordan,11.4,WESTERN ASIA
75387193.0,Muhannad Al Mubaidin,1244980218.0,Start,Jordan,11.4,WESTERN ASIA
65302132.0,Musa Habes Almaaytah,1245828982.0,C,Jordan,11.4,WESTERN ASIA
75394259.0,Nadia al Rawabdeh,1244691414.0,Start,Jordan,11.4,WESTERN ASIA
72508301.0,Nancy Namrouqa,1246344358.0,Stub,Jordan,11.4,WESTERN ASIA
30813202.0,Raed Abu Soud,1245816512.0,Start,Jordan,11.4,WESTERN ASIA
23837566.0,Rashed Al-Khuzai,1240947752.0,GA,Jordan,11.4,WESTERN ASIA
75292141.0,Salameh Neimat,1244980528.0,Start,Jordan,11.4,WESTERN ASIA
72978055.0,Saleh Ali Al-Kharabsheh,1244979778.0,Start,Jordan,11.4,WESTERN ASIA
40398371.0,Samir Murad,1244821309.0,Start,Jordan,11.4,WESTERN ASIA
71442305.0,Sharaf bin Rajeh,1247714127.0,Start,Jordan,11.4,WESTERN ASIA
75387263.0,Wesam Al Tahtamouni,1247633212.0,Stub,Jordan,11.4,WESTERN ASIA
71404355.0,Yahya Kisbi,1244654673.0,Stub,Jordan,11.4,WESTERN ASIA
62499675.0,Alia Abu Tayeh,1244981732.0,Start,Jordan,11.4,WESTERN ASIA
58165570.0,Mohammed Awad al-Zayyud,1113279955.0,Stub,Jordan,11.4,WESTERN ASIA
72487389.0,Zeina Toukan,1244657766.0,Start,Jordan,11.4,WESTERN ASIA
64626956.0,Abai Tasbolatov,1243509983.0,Start,Kazakhstan,19.9,CENTRAL ASIA
26292363.0,Adil Shayakhmetov,1243509994.0,Start,Kazakhstan,19.9,CENTRAL ASIA
77263210.0,Aidos Sadyqov,1248529408.0,C,Kazakhstan,19.9,CENTRAL ASIA
62878203.0,Altai Kölgınov,1248539098.0,GA,Kazakhstan,19.9,CENTRAL ASIA
7310653.0,Amangeldy Shabdarbayev,1243509989.0,Start,Kazakhstan,19.9,CENTRAL ASIA
69265261.0,Aron Atabek,1199940532.0,GA,Kazakhstan,19.9,CENTRAL ASIA
76082808.0,Askar Mussinov,1230029811.0,Start,Kazakhstan,19.9,CENTRAL ASIA
73487769.0,Azamathan Ämirtai,1226327203.0,Start,Kazakhstan,19.9,CENTRAL ASIA
42890426.0,Azat Peruaşev,1232395184.0,Start,Kazakhstan,19.9,CENTRAL ASIA
73632161.0,Azhar Giniyat,1243509814.0,Start,Kazakhstan,19.9,CENTRAL ASIA
48833043.0,Baurzhan Abdishev,1234098485.0,Start,Kazakhstan,19.9,CENTRAL ASIA
55773940.0,Bekbol Sagyn,1165541969.0,Start,Kazakhstan,19.9,CENTRAL ASIA
34111999.0,Bektas Beknazarov,1243509942.0,Stub,Kazakhstan,19.9,CENTRAL ASIA
64681205.0,Birjan Nurymbetov,1243509853.0,Start,Kazakhstan,19.9,CENTRAL ASIA
63666856.0,Dauren Abaev,1250603494.0,Start,Kazakhstan,19.9,CENTRAL ASIA
77046372.0,Galymjan Koishibaev,1231810366.0,Start,Kazakhstan,19.9,CENTRAL ASIA
33082365.0,Jambulat Sarsenov,1250259527.0,C,Kazakhstan,19.9,CENTRAL ASIA
60742867.0,Jambyl Ahmetbekov,1243509908.0,C,Kazakhstan,19.9,CENTRAL ASIA
71966271.0,Jiguli Dairabaev,1212847346.0,C,Kazakhstan,19.9,CENTRAL ASIA
69888134.0,Kenes Aukhadiev,1232294802.0,Stub,Kazakhstan,19.9,CENTRAL ASIA
54277395.0,Kuanyshbek Yessekeev,1245284558.0,Start,Kazakhstan,19.9,CENTRAL ASIA
64637991.0,Marat Beketaev,1243510011.0,Start,Kazakhstan,19.9,CENTRAL ASIA
22313913.0,Marat Sarsembaev,1221862976.0,C,Kazakhstan,19.9,CENTRAL ASIA
65548736.0,Mels Eleusizov,1230885276.0,Start,Kazakhstan,19.9,CENTRAL ASIA
34012119.0,Musabek Alimbekov,1243509941.0,Stub,Kazakhstan,19.9,CENTRAL ASIA
64600841.0,Nurlan Aldabergenov,1243509816.0,Start,Kazakhstan,19.9,CENTRAL ASIA
54426996.0,Nygmet Nurmakov,1221993646.0,Stub,Kazakhstan,19.9,CENTRAL ASIA
7491376.0,Oralbeg Abdu Kerimovic,1067021356.0,Stub,Kazakhstan,19.9,CENTRAL ASIA
72128485.0,Qaraqat Äbden,1243509662.0,C,Kazakhstan,19.9,CENTRAL ASIA
14434839.0,Rashid Nugmanov,1237602556.0,Start,Kazakhstan,19.9,CENTRAL ASIA
65861235.0,Serik Sultangali,1243509672.0,Start,Kazakhstan,19.9,CENTRAL ASIA
54521945.0,Torokul Dzhanuzakov,1242155530.0,C,Kazakhstan,19.9,CENTRAL ASIA
40657372.0,Vladimir Kozlov (politician),1223024525.0,GA,Kazakhstan,19.9,CENTRAL ASIA
43082351.0,Yerzhan Ashikbayev,1211911394.0,Stub,Kazakhstan,19.9,CENTRAL ASIA
69234113.0,Zhagda Babalykov,1210320561.0,Start,Kazakhstan,19.9,CENTRAL ASIA
69728405.0,Zhanat Suleimenov,1148774732.0,Stub,Kazakhstan,19.9,CENTRAL ASIA
75363546.0,Ahmed Abass,1246061443.0,Stub,Kenya,55.1,EASTERN AFRICA
75346195.0,Abdikadir Aden,1246061449.0,Start,Kenya,55.1,EASTERN AFRICA
75363730.0,Abdikadir Ore Ahmed,1246061451.0,Stub,Kenya,55.1,EASTERN AFRICA
35271650.0,Abdilatif Abdalla,1241910337.0,Start,Kenya,55.1,EASTERN AFRICA
75370837.0,Abdulaziz Farah,1246061568.0,Stub,Kenya,55.1,EASTERN AFRICA
73136418.0,Abdullahi Amina Dika,1204147143.0,Start,Kenya,55.1,EASTERN AFRICA
64175973.0,Alfred Kiprato Kerich,1250433759.0,Stub,Kenya,55.1,EASTERN AFRICA
75345875.0,Ali Sharif Athman,1246061479.0,Stub,Kenya,55.1,EASTERN AFRICA
60992754.0,Crispus Makau Kiamba,1194993707.0,Start,Kenya,55.1,EASTERN AFRICA
50642537.0,Daniel Karaba,1231413918.0,Start,Kenya,55.1,EASTERN AFRICA
75393870.0,David Karithi,1246061725.0,Start,Kenya,55.1,EASTERN AFRICA
39217250.0,Davis Chirchir,1242849928.0,Start,Kenya,55.1,EASTERN AFRICA
39314084.0,Death of Mutula Kilonzo,1184861542.0,C,Kenya,55.1,EASTERN AFRICA
77580732.0,Deborah Mlongo Barasa,1246508330.0,Start,Kenya,55.1,EASTERN AFRICA
51488674.0,Dennis Akumu,1105779636.0,C,Kenya,55.1,EASTERN AFRICA
53066456.0,Eric Edward Khasakhala,1135112440.0,C,Kenya,55.1,EASTERN AFRICA
74185738.0,Erick Mutai,1162972455.0,Stub,Kenya,55.1,EASTERN AFRICA
22644656.0,Francis Atwoli,1246791873.0,C,Kenya,55.1,EASTERN AFRICA
38002395.0,Francis Kimemia,1195335279.0,Start,Kenya,55.1,EASTERN AFRICA
63655478.0,Gerald Nathaniel Kalya,1177427366.0,Start,Kenya,55.1,EASTERN AFRICA
60974831.0,Gitonga Kabugi,1230055387.0,Stub,Kenya,55.1,EASTERN AFRICA
75345709.0,Hassan Dukicha,1246061554.0,Start,Kenya,55.1,EASTERN AFRICA
54462130.0,Ibrahim Ali Hussein,1236139483.0,Stub,Kenya,55.1,EASTERN AFRICA
52724884.0,Irungu Kang'ata,1236683996.0,C,Kenya,55.1,EASTERN AFRICA
16293968.0,James Beauttah,1183288122.0,Start,Kenya,55.1,EASTERN AFRICA
36478272.0,Joseph Hellon,1214516423.0,Start,Kenya,55.1,EASTERN AFRICA
65373191.0,Joyce Emanikor,1078977025.0,Stub,Kenya,55.1,EASTERN AFRICA
39619909.0,Kennedy Kiliku,1066949136.0,Stub,Kenya,55.1,EASTERN AFRICA
33615065.0,Kingwa Kamencu,1158538555.0,Start,Kenya,55.1,EASTERN AFRICA
75363952.0,Mohamed Huka Adan,1246061448.0,Stub,Kenya,55.1,EASTERN AFRICA
54277879.0,Muriithi Kagai,1126791350.0,Stub,Kenya,55.1,EASTERN AFRICA
40618028.0,Mutea Iringo,1098123156.0,Stub,Kenya,55.1,EASTERN AFRICA
30471333.0,Phares Oluoch Kanindo,1163303303.0,Start,Kenya,55.1,EASTERN AFRICA
55504958.0,Polycarp Igathe,1196134416.0,C,Kenya,55.1,EASTERN AFRICA
75328465.0,Rashid Bezimba,1246061508.0,Start,Kenya,55.1,EASTERN AFRICA
70236351.0,Reuben Chesire,1246061536.0,Start,Kenya,55.1,EASTERN AFRICA
55563463.0,Roslyne Akombe,1216381889.0,C,Kenya,55.1,EASTERN AFRICA
65322118.0,Simon Chelugui,1242725015.0,Stub,Kenya,55.1,EASTERN AFRICA
56514589.0,Ukur Yatani Kanacho,1246448259.0,GA,Kenya,55.1,EASTERN AFRICA
75338257.0,William Kamoti,1246061703.0,Stub,Kenya,55.1,EASTERN AFRICA
51479610.0,Willy Bett,1236248215.0,Stub,Kenya,55.1,EASTERN AFRICA
75363633.0,Abass Sheikh Mohamed,1246061978.0,Start,Kenya,55.1,EASTERN AFRICA
53754605.0,Amram Musungu,1124729923.0,Start,Kenya,55.1,EASTERN AFRICA
75346015.0,Andrew Mwadime,1246062201.0,Stub,Kenya,55.1,EASTERN AFRICA
38570186.0,Augustine Lotodo,1246080777.0,Stub,Kenya,55.1,EASTERN AFRICA
75469236.0,Bernard Kitungi,1246061815.0,Stub,Kenya,55.1,EASTERN AFRICA
65324837.0,Betty Maina,1181754924.0,Stub,Kenya,55.1,EASTERN AFRICA
59190342.0,Chelagat Mutai,1248823634.0,B,Kenya,55.1,EASTERN AFRICA
65333941.0,Chelule Liza,1246061231.0,Stub,Kenya,55.1,EASTERN AFRICA
56754997.0,Ciokaraine M'Barungu,1193550529.0,Start,Kenya,55.1,EASTERN AFRICA
53181199.0,Cleopa Kilonzo Mailu,1153745409.0,Start,Kenya,55.1,EASTERN AFRICA
75338431.0,Dan Muzee,1246062192.0,Start,Kenya,55.1,EASTERN AFRICA
30074212.0,Davidson Ngibuini Kuguru,719237570.0,Stub,Kenya,55.1,EASTERN AFRICA
73080319.0,Florence Mutua,1223318034.0,Start,Kenya,55.1,EASTERN AFRICA
4104463.0,Francis Muthaura,1136321695.0,Start,Kenya,55.1,EASTERN AFRICA
63738836.0,Francis Polisi Loile Lotodo,1246061901.0,Stub,Kenya,55.1,EASTERN AFRICA
75338557.0,Harrison Kombe,1246061835.0,Start,Kenya,55.1,EASTERN AFRICA
75328798.0,Hassan Mwanyoha,1246062218.0,Stub,Kenya,55.1,EASTERN AFRICA
41627948.0,Hosea Kiplagat,1100826472.0,Start,Kenya,55.1,EASTERN AFRICA
75469421.0,Joe Mutambu,1246062175.0,Stub,Kenya,55.1,EASTERN AFRICA
75469296.0,John Muchiri,1246061999.0,Stub,Kenya,55.1,EASTERN AFRICA
77190120.0,John Mwaniki,1241558959.0,Stub,Kenya,55.1,EASTERN AFRICA
75346116.0,Jones Mlolwa,1246061969.0,Stub,Kenya,55.1,EASTERN AFRICA
40479248.0,Julius Kibiwott Melly,1240333323.0,Stub,Kenya,55.1,EASTERN AFRICA
41373947.0,Kassim Mwamzandi,1250441847.0,Stub,Kenya,55.1,EASTERN AFRICA
75397580.0,Kathuri Murungi,1246062159.0,Start,Kenya,55.1,EASTERN AFRICA
38754029.0,Kibiwott Munge,1088262691.0,Stub,Kenya,55.1,EASTERN AFRICA
52952877.0,Kinuthia Mbugua,1244078213.0,Start,Kenya,55.1,EASTERN AFRICA
23551589.0,Kinuthia Murugu,1194326055.0,Start,Kenya,55.1,EASTERN AFRICA
55025437.0,Kipsengeret Koros,1096575212.0,Stub,Kenya,55.1,EASTERN AFRICA
64175922.0,Kiptarus Arap Kirior,1102384062.0,Stub,Kenya,55.1,EASTERN AFRICA
64036323.0,Kithure Kindiki,1246512360.0,Start,Kenya,55.1,EASTERN AFRICA
54435480.0,Marere wa Mwachai,1246064219.0,Start,Kenya,55.1,EASTERN AFRICA
65332546.0,Mark Lomunokol,1150187649.0,Stub,Kenya,55.1,EASTERN AFRICA
39271713.0,Maurice S. Makhanu,1144498570.0,Stub,Kenya,55.1,EASTERN AFRICA
38664887.0,Nixon Kiprotich Korir,1235201670.0,C,Kenya,55.1,EASTERN AFRICA
47319494.0,Richard Makenga,1208543374.0,Stub,Kenya,55.1,EASTERN AFRICA
75337620.0,Salid Mustafa,1246062168.0,Stub,Kenya,55.1,EASTERN AFRICA
14226251.0,Samuel Kivuitu,1236659237.0,Stub,Kenya,55.1,EASTERN AFRICA
65366311.0,Sylvanus Maritim,1246061235.0,Stub,Kenya,55.1,EASTERN AFRICA
61125188.0,Willy Komen (politician),1109584326.0,Start,Kenya,55.1,EASTERN AFRICA
75363836.0,Adan Nooru,1246062311.0,Stub,Kenya,55.1,EASTERN AFRICA
36367450.0,Ahmed Abdi Ogle,1231599786.0,Stub,Kenya,55.1,EASTERN AFRICA
53898365.0,Ali Roba,1246310480.0,Start,Kenya,55.1,EASTERN AFRICA
75328437.0,Badi Twalib,1246062537.0,Stub,Kenya,55.1,EASTERN AFRICA
41247421.0,Benedict Wachira,1099442981.0,Start,Kenya,55.1,EASTERN AFRICA
65373129.0,Cornelly Serem,1246061286.0,Stub,Kenya,55.1,EASTERN AFRICA
75363447.0,Elias Shill,1246062483.0,Stub,Kenya,55.1,EASTERN AFRICA
63863861.0,Elijah K. Sumbeiywo,1177306319.0,Stub,Kenya,55.1,EASTERN AFRICA
50131474.0,Elijah Omolo Agar,999136727.0,Stub,Kenya,55.1,EASTERN AFRICA
46294894.0,Gideon Mwiti,1178760998.0,Stub,Kenya,55.1,EASTERN AFRICA
16111555.0,Gitau wa Njenga,1246274026.0,Start,Kenya,55.1,EASTERN AFRICA
73072578.0,Gloria Orwoba,1245954425.0,C,Kenya,55.1,EASTERN AFRICA
75328933.0,Gonzi Rai,1246062448.0,Start,Kenya,55.1,EASTERN AFRICA
66218849.0,Gunga Mwinga,1200040003.0,Stub,Kenya,55.1,EASTERN AFRICA
41229721.0,Ibrahim A. Saney,1231599424.0,Stub,Kenya,55.1,EASTERN AFRICA
75338645.0,Ibrahim Sane,1246062464.0,Stub,Kenya,55.1,EASTERN AFRICA
73108926.0,Jacinta Mwatela,1144206134.0,Start,Kenya,55.1,EASTERN AFRICA
39842862.0,James Njiru,1099165153.0,Stub,Kenya,55.1,EASTERN AFRICA
38047126.0,John Harun Mwau,1186390542.0,C,Kenya,55.1,EASTERN AFRICA
65375430.0,John Owino,1246061278.0,Start,Kenya,55.1,EASTERN AFRICA
51570008.0,Kimaiyo Sego,1095169588.0,C,Kenya,55.1,EASTERN AFRICA
48616823.0,Lawrence Sifuna,1246062499.0,Start,Kenya,55.1,EASTERN AFRICA
65344221.0,Lilian Tomitom,1022602552.0,Stub,Kenya,55.1,EASTERN AFRICA
41642511.0,Machel Waikenda,1235702914.0,C,Kenya,55.1,EASTERN AFRICA
75363278.0,Mohamed Shidiye,1246062471.0,Stub,Kenya,55.1,EASTERN AFRICA
37062512.0,Moses ole Sakuda,1248810515.0,Stub,Kenya,55.1,EASTERN AFRICA
75469345.0,Muriuki Njagagua,1246062297.0,Start,Kenya,55.1,EASTERN AFRICA
65383116.0,Onesmas Ngunjiri,1246061256.0,Start,Kenya,55.1,EASTERN AFRICA
75338319.0,Peter Safari Shehe,1246062468.0,Stub,Kenya,55.1,EASTERN AFRICA
41446330.0,Quincy Timberlake,1213643747.0,B,Kenya,55.1,EASTERN AFRICA
63029026.0,Ruth Oniang'o,1234809644.0,GA,Kenya,55.1,EASTERN AFRICA
73107524.0,Ruweida Obo,1147726394.0,Stub,Kenya,55.1,EASTERN AFRICA
73049128.0,Sophia Abdi Noor,1142425714.0,Start,Kenya,55.1,EASTERN AFRICA
55150995.0,Stanley Nyagah,1200647898.0,Start,Kenya,55.1,EASTERN AFRICA
73056135.0,Susan Nakhumicha Wafula,1246062254.0,Start,Kenya,55.1,EASTERN AFRICA
65375550.0,Tecla Tum,1138169422.0,Stub,Kenya,55.1,EASTERN AFRICA
37062721.0,Tiras Nyingi Ngahu,1196232480.0,Stub,Kenya,55.1,EASTERN AFRICA
64176104.0,Wesley K. Rono,1177252018.0,Stub,Kenya,55.1,EASTERN AFRICA
38131032.0,William Odongo Omamo,1216249052.0,C,Kenya,55.1,EASTERN AFRICA
73016904.0,Winnie Odinga,1218536702.0,Start,Kenya,55.1,EASTERN AFRICA
75345782.0,Ali Wario,1246062575.0,Start,Kenya,55.1,EASTERN AFRICA
70975476.0,George Wajackoyah,1239031575.0,C,Kenya,55.1,EASTERN AFRICA
39216725.0,Hassan Wario,1197023736.0,Start,Kenya,55.1,EASTERN AFRICA
63194894.0,Nzioka Waita,1244706167.0,GA,Kenya,55.1,EASTERN AFRICA
67411834.0,An Kyung-duk,1215785399.0,Start,"Korea, South",51.4,EAST ASIA
